"project_id";"project_name";"app_id";"app_name";"first_seen_at";"last_seen_at";"last_seen_app_version";"last_seen_ip_country";"last_seen_platform";"last_seen_platform_version";"last_seen_sdk_version";"last_seen_locale";"price_experiment_id";"price_experiment_variant";"email";"phone_number";"media_source";"campaign";"ad_group";"ad";"keyword";"creative";"idfa";"idfv";"gps_ad_id";"custom_attributes";"has_made_sandbox_purchase";"latest_entitlement";"latest_entitlements";"latest_product";"is_rc_promo";"first_purchase_at";"trial_start_at";"trial_end_at";"most_recent_purchase_at";"most_recent_renewal_at";"latest_expiration_at";"subscription_opt_out_at";"trial_opt_out_at";"total_renewals";"total_spent";"latest_store";"latest_store_country";"latest_auto_renew_intent";"all_purchased_product_ids";"most_recent_billing_issues_at";"status";"has_made_a_non_subscription_purchase";"latest_offer";"latest_offer_type";"latest_purchased_offering";"latest_ownership_type";"app_user_id";"currency"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1750267162828;1750429814000;"2.0.2";"PL";"android";"35";"7.12.0";"pl-PL-u-mu-celsius";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1750345138685;;;1755705106549;1755705106549;1758293894179;;;2;28.573025044427327;"play_store";"PL";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"6852f519cea3c24f1af0a1ca";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754395119540;1755783448000;"2.0.8";"ZA";"iOS";"Version 17.7.2 (Build 21H221)";"4.43.2";"en-GB,en;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1755154250000;;;1755154250000;;1757832650000;1756230076436;;0;11.424801055704403;"app_store";"ZA";"f";"com.dospace.photo360.10credits.monthly";;"cancelled";"f";;"no_offer";"main_offering";"PURCHASED";"0cb76e36-1feb-48c7-8394-11c90307d589";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1757470707120;1757470707000;"2.0.6";"US";"android";"36";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1757470755781;;;1757470755781;;1760062753957;;;0;9.990000000000000;"play_store";"US";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"9023b41c-a6fe-4758-a845-2bc8960dd894";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756977045070;1757327197000;"2.0.8";"TR";"iOS";"Version 18.6.2 (Build 22G100)";"4.43.2";"tr-TR,tr;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756977374878;;;1756977374878;;1759569371852;;;0;11.781982955419045;"play_store";"TR";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"bc461e89-7826-4b8d-a357-adfaea2d48f1";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1755344402175;1755344402000;"2.0.6";"DE";"android";"33";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1755344417987;;;1755344482631;;1758022814410;1755600018605;;0;69.980000000000002;"play_store";"US";"f";"credits_50,monthly_subscription_10_credits:automatic-monthly-subscription";;"cancelled";"t";;"no_offer";"main_offering";"PURCHASED";"b7a5abc0-117e-47d7-bc56-06dec996491b";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1750201611325;1750286503000;"2.0.2";"PE";"android";"33";"7.12.0";"es-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1750286496029;;;1755647397147;1755647397147;1758235639998;;;2;23.148759854371376;"play_store";"PE";"t";"credit_1,monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"t";;"no_offer";"main_offering";"PURCHASED";"6851f50acea3c24f1af08c62";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756829016039;1757420546000;"2.0.6";"FR";"android";"33";"7.12.0";"fr-FR";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756831886901;;;1756831886901;;1759423836085;;;0;11.703415077606879;"play_store";"FR";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"8276715d-ae0d-4789-ab7a-86060df91689";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756830385853;1756830385000;"2.0.6";"DE";"android";"35";"7.12.0";"de-DE";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756831062263;;;1756833483580;;1759423058228;1756831332089;;0;14.151877291040150;"play_store";"DE";"f";"monthly_subscription_10_credits:automatic-monthly-subscription,credit_1";;"cancelled";"t";;"no_offer";"main_offering";"PURCHASED";"817d49bb-f9d0-4655-99ab-9d8acb8de6d0";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1757120307407;1757298343000;"2.0.6";"MX";"android";"35";"7.12.0";"es-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1757178553992;;;1757298993241;;1759770550806;;;0;13.997410307248364;"play_store";"MX";"t";"monthly_subscription_10_credits:automatic-monthly-subscription,credit_1";;"active";"t";;"no_offer";"main_offering";"PURCHASED";"f7a69340-930b-45f9-b249-df298b15661d";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1744130279438;1754049968000;"2.0.6";"UY";"android";"35";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1745496527122;;;1755641895000;1755641895000;1758320295000;;;4;41.940000000000000;"app_store";"US";"t";"com.dospace.photo360.10credits.monthly,monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"67f550e577a29d0b53217fc8";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756629437935;1757066318000;"2.0.6";"VN";"android";"35";"7.12.0";"vi-VN";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756638766429;;;1756638766429;;1759230763271;;;0;9.944961093186564;"play_store";"VN";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"12e517e9-6bba-4249-a124-d3c239ee02de";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1745765347145;1757480766000;"2.0.6";"US";"android";"36";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1745767273803;;;1756308070418;1756308070418;1758986470418;;;4;34.950000000000000;"play_store";"US";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";;"PURCHASED";"680e43e05fbd7dd3d698f42c";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756576722407;1757175047000;"2.0.6";"US";"android";"35";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756577241263;;;1756577241263;;1759255637942;1756577281859;;0;9.990000000000000;"play_store";"US";"f";"monthly_subscription_10_credits:automatic-monthly-subscription";;"cancelled";"f";;"no_offer";;"PURCHASED";"eaf420e5-4dbf-40ba-84a2-ddedb6203386";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754336231076;1757390831000;"2.0.8";"HU";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"hu-HU,hu;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1756369650000;;;1756369650000;;1759048050000;;;0;13.190730471219014;"app_store";"HU";"t";"com.dospace.photo360.10credits.monthly";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"675763432d36a6a6a857c0a1";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756190733145;1756738899000;"2.0.6";"DE";"android";"35";"7.12.0";"de-DE";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756192866564;;;1756193615895;;1758872012400;1756802448353;;0;14.030555949164788;"play_store";"DE";"f";"monthly_subscription_10_credits:automatic-monthly-subscription,credit_1";;"cancelled";"t";;"no_offer";;"PURCHASED";"44a58e54-b63e-4673-bdc8-363b63838f2e";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1755430200718;1755866006000;"2.0.6";"AE";"android";"35";"7.12.0";"ar-AE";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1755573363927;;;1755573363927;;1758251759963;1755574462601;;0;9.990000000000000;"play_store";"US";"f";"monthly_subscription_10_credits:automatic-monthly-subscription";;"cancelled";"f";;"no_offer";"main_offering";"PURCHASED";"8ad12169-75e4-4a75-87a1-600fdb23f53c";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1755089207629;1757191416000;"2.0.6";"BR";"android";"33";"7.12.0";"pt-BR";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1755173940491;;;1755173940491;;1757852335892;;;0;10.383516931864545;"play_store";"BR";"t";"monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"a7b3859e-016e-4e14-b8a8-968fc4fcb55f";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1756984526820;1756984526000;"2.0.8";"BR";"iOS";"Version 18.6.1 (Build 22G90)";"4.43.2";"pt-BR,pt;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1757003347000;;;1757003347000;;1759595347000;;;0;10.988406222483123;"app_store";"BR";"t";"com.dospace.photo360.10credits.monthly";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"f87f1b18-40bb-4e9e-a78b-23fc2d1be773";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1747485000619;1757419754000;"2.0.8";"BR";"iOS";"Version 18.6.2 (Build 22G100)";"4.43.2";"pt-BR,pt;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1747486661000;;;1755435461000;1755435461000;1758113861000;;;3;28.864772466618067;"app_store";"BR";"t";"com.dospace.photo360.10credits.monthly";;"active";"f";;"no_offer";"main_offering";"PURCHASED";"68288147e77d8251d9cb48b6";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1750672258387;1752447705000;"2.0.5";"GB";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-GB,en;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1750672474000;;;1756892329000;1756892329000;1759484329000;;;2;29.529995358553773;"app_store";"GB";"t";"com.dospace.photo360.1credit,com.dospace.photo360.10credits.monthly";;"active";"t";;"no_offer";"main_offering";"PURCHASED";"68592381cea3c24f1af11aa2";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1750052142363;1756871678000;"2.0.6";"AU";"android";"34";"7.12.0";"en-AU";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756628040253;;;1756628040253;;1759220036065;1756628231979;;0;11.108060044981432;"play_store";"AU";"f";"monthly_subscription_10_credits:automatic-monthly-subscription";;"cancelled";"f";;"no_offer";"main_offering";"PURCHASED";"684fad2ccea3c24f1af05b23";"USD"
